EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-23,48143,Erath,USA,Texas,32.23602653,-98.21773417,1,0,0,1,1,0,0
2020-03-24,48143,Erath,USA,Texas,32.23602653,-98.21773417,1,0,0,1,0,0,0
2020-03-25,48143,Erath,USA,Texas,32.23602653,-98.21773417,1,0,0,1,0,0,0
2020-03-26,48143,Erath,USA,Texas,32.23602653,-98.21773417,1,0,0,1,0,0,0
2020-03-22,13219,Oconee,USA,Georgia,33.83749973,-83.43679568,1,0,0,1,1,0,0
2020-03-23,13219,Oconee,USA,Georgia,33.83749973,-83.43679568,3,0,0,3,2,0,0
2020-03-24,13219,Oconee,USA,Georgia,33.83749973,-83.43679568,5,0,0,5,2,0,0
2020-03-25,13219,Oconee,USA,Georgia,33.83749973,-83.43679568,5,0,0,5,0,0,0
2020-03-26,13219,Oconee,USA,Georgia,33.83749973,-83.43679568,7,0,0,7,2,0,0
2020-03-14,,,USA,Virgin Islands,18.3358,-64.8963,1,0,0,1,1,0,0
2020-03-15,,,USA,Virgin Islands,18.3358,-64.8963,1,0,0,1,0,0,0
2020-03-16,,,USA,Virgin Islands,18.3358,-64.8963,1,0,0,1,0,0,0
2020-03-17,,,USA,Virgin Islands,18.3358,-64.8963,2,0,0,2,1,0,0
2020-03-18,,,USA,Virgin Islands,18.3358,-64.8963,2,0,0,2,0,0,0
2020-03-19,,,USA,Virgin Islands,18.3358,-64.8963,3,0,0,3,1,0,0
2020-03-18,,,Kyrgyzstan,,41.204388889,74.766098889,3,0,0,3,3,0,0
2020-03-19,,,Kyrgyzstan,,41.204388889,74.766098889,3,0,0,3,0,0,0
2020-03-20,,,Kyrgyzstan,,41.204388889,74.766098889,6,0,0,6,3,0,0
2020-03-21,,,Kyrgyzstan,,41.204388889,74.766098889,14,0,0,14,8,0,0
2020-03-22,,,Kyrgyzstan,,41.204388889,74.766098889,14,0,0,14,0,0,0
2020-03-23,,,Kyrgyzstan,,41.204388889,74.766098889,16,0,0,16,2,0,0
2020-03-24,,,Kyrgyzstan,,41.204388889,74.766098889,42,0,0,42,26,0,0
2020-03-25,,,Kyrgyzstan,,41.204388889,74.766098889,44,0,0,44,2,0,0
2020-03-26,,,Kyrgyzstan,,41.204388889,74.766098889,44,0,0,44,0,0,0
2020-03-05,,Grant,USA,Washington,47.1981,-119.3732,1,0,0,1,1,0,0
2020-03-06,,Grant,USA,Washington,47.1981,-119.3732,1,0,0,1,0,0,0
2020-03-07,,Grant,USA,Washington,47.1981,-119.3732,1,0,0,1,0,0,0
2020-03-08,,Grant,USA,Washington,47.1981,-119.3732,1,0,0,1,0,0,0
2020-03-09,,Grant,USA,Washington,47.1981,-119.3732,1,1,0,0,0,1,0
2020-03-22,13285,Troup,USA,Georgia,33.03349196,-85.02812115,4,0,0,4,4,0,0
2020-03-23,13285,Troup,USA,Georgia,33.03349196,-85.02812115,4,0,0,4,0,0,0
2020-03-24,13285,Troup,USA,Georgia,33.03349196,-85.02812115,6,0,0,6,2,0,0
2020-03-25,13285,Troup,USA,Georgia,33.03349196,-85.02812115,6,0,0,6,0,0,0
2020-03-26,13285,Troup,USA,Georgia,33.03349196,-85.02812115,10,0,0,10,4,0,0
2020-01-22,,,Macau,,22.1667,113.55,1,0,0,1,1,0,0
2020-01-23,,,Macau,,22.1667,113.55,2,0,0,2,1,0,0
2020-01-24,,,Macau,,22.1667,113.55,2,0,0,2,0,0,0
2020-01-25,,,Macau,,22.1667,113.55,2,0,0,2,0,0,0
2020-01-26,,,Macau,,22.1667,113.55,5,0,0,5,3,0,0
2020-01-27,,,Macau,,22.1667,113.55,6,0,0,6,1,0,0
2020-01-28,,,Macau,,22.1667,113.55,7,0,0,7,1,0,0
2020-01-29,,,Macau,,22.1667,113.55,7,0,0,7,0,0,0
2020-01-30,,,Macau,,22.1667,113.55,7,0,0,7,0,0,0
2020-01-31,,,Macau,,22.1667,113.55,7,0,0,7,0,0,0
2020-02-01,,,Macau,,22.1667,113.55,7,0,0,7,0,0,0
2020-02-02,,,Macau,,22.1667,113.55,8,0,0,8,1,0,0
2020-02-03,,,Macau,,22.1667,113.55,8,0,0,8,0,0,0
2020-02-04,,,Macau,,22.1667,113.55,10,0,0,10,2,0,0
2020-02-05,,,Macau,,22.1667,113.55,10,0,0,10,0,0,0
2020-02-06,,,Macau,,22.1667,113.55,10,0,1,9,0,0,1
2020-02-07,,,Macau,,22.1667,113.55,10,0,1,9,0,0,0
2020-02-08,,,Macau,,22.1667,113.55,10,0,1,9,0,0,0
2020-02-09,,,Macau,,22.1667,113.55,10,0,1,9,0,0,0
2020-02-10,,,Macau,,22.1667,113.55,10,0,1,9,0,0,0
2020-02-11,,,Macau,,22.1667,113.55,10,0,1,9,0,0,0
2020-02-12,,,Macau,,22.1667,113.55,10,0,2,8,0,0,1
2020-02-13,,,Macau,,22.1667,113.55,10,0,3,7,0,0,1
2020-02-14,,,Macau,,22.1667,113.55,10,0,3,7,0,0,0
2020-02-15,,,Macau,,22.1667,113.55,10,0,3,7,0,0,0
2020-02-16,,,Macau,,22.1667,113.55,10,0,5,5,0,0,2
2020-02-17,,,Macau,,22.1667,113.55,10,0,5,5,0,0,0
2020-02-18,,,Macau,,22.1667,113.55,10,0,5,5,0,0,0
2020-02-19,,,Macau,,22.1667,113.55,10,0,5,5,0,0,0
2020-02-20,,,Macau,,22.1667,113.55,10,0,6,4,0,0,1
2020-02-21,,,Macau,,22.1667,113.55,10,0,6,4,0,0,0
2020-02-22,,,Macau,,22.1667,113.55,10,0,6,4,0,0,0
2020-02-23,,,Macau,,22.1667,113.55,10,0,6,4,0,0,0
2020-02-24,,,Macau,,22.1667,113.55,10,0,6,4,0,0,0
2020-02-25,,,Macau,,22.1667,113.55,10,0,7,3,0,0,1
2020-02-26,,,Macau,,22.1667,113.55,10,0,7,3,0,0,0
2020-02-27,,,Macau,,22.1667,113.55,10,0,8,2,0,0,1
2020-02-28,,,Macau,,22.1667,113.55,10,0,8,2,0,0,0
2020-02-29,,,Macau,,22.1667,113.55,10,0,8,2,0,0,0
2020-03-01,,,Macau,,22.1667,113.55,10,0,8,2,0,0,0
2020-03-02,,,Macau,,22.1667,113.55,10,0,8,2,0,0,0
2020-03-03,,,Macau,,22.1667,113.55,10,0,9,1,0,0,1
2020-03-04,,,Macau,,22.1667,113.55,10,0,9,1,0,0,0
2020-03-05,,,Macau,,22.1667,113.55,10,0,9,1,0,0,0
2020-03-06,,,Macau,,22.1667,113.55,10,0,10,0,0,0,1
2020-03-07,,,Macau,,22.1667,113.55,10,0,10,0,0,0,0
2020-03-08,,,Macau,,22.1667,113.55,10,0,10,0,0,0,0
2020-03-09,,,Macau,,22.1667,113.55,10,0,10,0,0,0,0
2020-03-10,,,Macau,,22.1667,113.55,10,0,10,0,0,0,0
2020-03-22,,Desoto,USA,Florida,,,1,0,0,1,1,0,0
2020-03-22,20123,Mitchell,USA,Kansas,39.39331582,-98.20906732,1,0,0,1,1,0,0
2020-03-23,20123,Mitchell,USA,Kansas,39.39331582,-98.20906732,2,0,0,2,1,0,0
2020-03-24,20123,Mitchell,USA,Kansas,39.39331582,-98.20906732,1,0,0,1,-1,0,0
2020-03-25,20123,Mitchell,USA,Kansas,39.39331582,-98.20906732,2,0,0,2,1,0,0
2020-03-26,20123,Mitchell,USA,Kansas,39.39331582,-98.20906732,2,0,0,2,0,0,0
2020-03-22,12131,Walton,USA,Florida,30.64204028,-86.16935664,4,0,0,4,4,0,0
2020-03-23,12131,Walton,USA,Florida,30.64204028,-86.16935664,9,0,0,9,5,0,0
2020-03-24,12131,Walton,USA,Florida,30.64204028,-86.16935664,10,0,0,10,1,0,0
2020-03-25,12131,Walton,USA,Florida,30.64204028,-86.16935664,12,0,0,12,2,0,0
2020-03-26,12131,Walton,USA,Florida,30.64204028,-86.16935664,13,0,0,13,1,0,0
2020-03-22,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,1,0,0,1,1,0,0
2020-03-23,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,1,0,0,1,0,0,0
2020-03-24,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,1,0,0,1,0,0,0
2020-03-25,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,1,0,0,1,0,0,0
2020-03-26,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,1,0,0,1,0,0,0
2020-01-25,,,Australia,,,,4,0,0,4,4,0,0
2020-01-26,,,Australia,,,,4,0,0,4,0,0,0
2020-01-27,,,Australia,,,,5,0,0,5,1,0,0
2020-01-28,,,Australia,,,,5,0,0,5,0,0,0
2020-01-29,,,Australia,,,,5,0,0,5,0,0,0
2020-01-30,,,Australia,,,,9,0,2,7,4,0,2
2020-01-31,,,Australia,,,,9,0,2,7,0,0,0
2020-02-01,,,Australia,,,,12,0,2,10,3,0,0
2020-02-02,,,Australia,,,,12,0,2,10,0,0,0
2020-02-03,,,Australia,,,,12,0,2,10,0,0,0
2020-02-04,,,Australia,,,,13,0,2,11,1,0,0
2020-02-05,,,Australia,,,,13,0,2,11,0,0,0
2020-02-06,,,Australia,,,,14,0,2,12,1,0,0
2020-02-07,,,Australia,,,,15,0,2,13,1,0,0
2020-02-08,,,Australia,,,,15,0,2,13,0,0,0
2020-02-09,,,Australia,,,,15,0,2,13,0,0,0
2020-02-10,,,Australia,,,,15,0,2,13,0,0,0
2020-02-11,,,Australia,,,,15,0,2,13,0,0,0
2020-02-12,,,Australia,,,,15,0,2,13,0,0,0
2020-02-13,,,Australia,,,,15,0,8,7,0,0,6
2020-02-14,,,Australia,,,,15,0,8,7,0,0,0
2020-02-15,,,Australia,,,,15,0,8,7,0,0,0
2020-02-16,,,Australia,,,,15,0,8,7,0,0,0
2020-02-17,,,Australia,,,,15,0,10,5,0,0,2
2020-02-18,,,Australia,,,,15,0,10,5,0,0,0
2020-02-19,,,Australia,,,,15,0,10,5,0,0,0
2020-02-20,,,Australia,,,,15,0,10,5,0,0,0
2020-02-21,,,Australia,,,,19,0,11,8,4,0,1
2020-02-22,,,Australia,,,,22,0,11,11,3,0,0
2020-02-23,,,Australia,,,,22,0,11,11,0,0,0
2020-02-24,,,Australia,,,,22,0,11,11,0,0,0
2020-02-25,,,Australia,,,,22,0,11,11,0,0,0
2020-02-26,,,Australia,,,,22,0,11,11,0,0,0
2020-02-27,,,Australia,,,,23,0,11,12,1,0,0
2020-02-28,,,Australia,,,,23,0,11,12,0,0,0
2020-02-29,,,Australia,,,,25,0,11,14,2,0,0
2020-03-23,2110,Juneau,USA,Alaska,58.45031811,-134.200436,1,0,0,1,1,0,0
2020-03-24,2110,Juneau,USA,Alaska,58.45031811,-134.200436,1,0,0,1,0,0,0
2020-03-25,2110,Juneau,USA,Alaska,58.45031811,-134.200436,2,0,0,2,1,0,0
2020-03-26,2110,Juneau,USA,Alaska,58.45031811,-134.200436,2,0,0,2,0,0,0
2020-03-25,27049,Goodhue,USA,Minnesota,44.40849741,-92.7234195,1,0,0,1,1,0,0
2020-03-26,27049,Goodhue,USA,Minnesota,44.40849741,-92.7234195,1,0,0,1,0,0,0
2020-03-22,23023,Sagadahoc,USA,Maine,43.95415864,-69.85074999,3,0,0,3,3,0,0
2020-03-23,23023,Sagadahoc,USA,Maine,43.95415864,-69.85074999,3,0,0,3,0,0,0
2020-03-24,23023,Sagadahoc,USA,Maine,43.95415864,-69.85074999,3,0,0,3,0,0,0
2020-03-25,23023,Sagadahoc,USA,Maine,43.95415864,-69.85074999,4,0,0,4,1,0,0
2020-03-26,23023,Sagadahoc,USA,Maine,43.95415864,-69.85074999,4,0,0,4,0,0,0
2020-03-11,,,Canada,New Brunswick,46.5653,-66.4619,1,0,0,1,1,0,0
2020-03-12,,,Canada,New Brunswick,46.5653,-66.4619,1,0,0,1,0,0,0
2020-03-13,,,Canada,New Brunswick,46.5653,-66.4619,1,0,0,1,0,0,0
2020-03-14,,,Canada,New Brunswick,46.5653,-66.4619,1,0,0,1,0,0,0
2020-03-15,,,Canada,New Brunswick,46.5653,-66.4619,2,0,0,2,1,0,0
2020-03-16,,,Canada,New Brunswick,46.5653,-66.4619,6,0,0,6,4,0,0
2020-03-17,,,Canada,New Brunswick,46.5653,-66.4619,8,0,0,8,2,0,0
2020-03-18,,,Canada,New Brunswick,46.5653,-66.4619,11,0,0,11,3,0,0
2020-03-19,,,Canada,New Brunswick,46.5653,-66.4619,11,0,0,11,0,0,0
2020-03-20,,,Canada,New Brunswick,46.5653,-66.4619,11,0,0,11,0,0,0
2020-03-21,,,Canada,New Brunswick,46.5653,-66.4619,17,0,0,17,6,0,0
2020-03-22,,,Canada,New Brunswick,46.5653,-66.4619,17,0,0,17,0,0,0
2020-03-23,,,Canada,New Brunswick,46.5653,-66.4619,17,0,0,17,0,0,0
2020-03-24,,,Canada,New Brunswick,46.5653,-66.4619,18,0,0,18,1,0,0
2020-03-25,,,Canada,New Brunswick,46.5653,-66.4619,18,0,0,18,0,0,0
2020-03-26,,,Canada,New Brunswick,46.5653,-66.4619,33,0,0,33,15,0,0
2020-03-22,21005,Anderson,USA,Kentucky,38.00671029,-84.99171713,1,1,0,0,1,1,0
2020-03-23,21005,Anderson,USA,Kentucky,38.00671029,-84.99171713,2,1,0,1,1,0,0
2020-03-24,21005,Anderson,USA,Kentucky,38.00671029,-84.99171713,2,1,0,1,0,0,0
2020-03-25,21005,Anderson,USA,Kentucky,38.00671029,-84.99171713,2,1,0,1,0,0,0
2020-03-26,21005,Anderson,USA,Kentucky,38.00671029,-84.99171713,2,1,0,1,0,0,0
2020-03-22,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,2,0,0,2,2,0,0
2020-03-23,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,2,0,0,2,0,0,0
2020-03-24,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,5,0,0,5,3,0,0
2020-03-25,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,6,0,0,6,1,0,0
2020-03-26,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,7,0,0,7,1,0,0
2020-03-22,19113,Linn,USA,Iowa,42.07923082,-91.59809485,4,0,0,4,4,0,0
2020-03-23,19113,Linn,USA,Iowa,42.07923082,-91.59809485,6,0,0,6,2,0,0
2020-03-24,19113,Linn,USA,Iowa,42.07923082,-91.59809485,6,0,0,6,0,0,0
2020-03-25,19113,Linn,USA,Iowa,42.07923082,-91.59809485,7,0,0,7,1,0,0
2020-03-26,19113,Linn,USA,Iowa,42.07923082,-91.59809485,12,0,0,12,5,0,0
2020-03-22,5053,Grant,USA,Arkansas,34.29017991,-92.42320562,1,0,0,1,1,0,0
2020-03-23,5053,Grant,USA,Arkansas,34.29017991,-92.42320562,3,0,0,3,2,0,0
2020-03-24,5053,Grant,USA,Arkansas,34.29017991,-92.42320562,3,0,0,3,0,0,0
2020-03-25,5053,Grant,USA,Arkansas,34.29017991,-92.42320562,3,0,0,3,0,0,0
2020-03-26,5053,Grant,USA,Arkansas,34.29017991,-92.42320562,3,0,0,3,0,0,0
2020-03-22,45091,York,USA,South Carolina,34.97281497,-81.18085944,4,0,0,4,4,0,0
2020-03-23,45091,York,USA,South Carolina,34.97281497,-81.18085944,7,0,0,7,3,0,0
2020-03-24,45091,York,USA,South Carolina,34.97281497,-81.18085944,11,0,0,11,4,0,0
2020-03-25,45091,York,USA,South Carolina,34.97281497,-81.18085944,18,0,0,18,7,0,0
2020-03-26,45091,York,USA,South Carolina,34.97281497,-81.18085944,18,0,0,18,0,0,0
2020-03-23,21215,Spencer,USA,Kentucky,38.03223971,-85.32749335,1,0,0,1,1,0,0
2020-03-24,21215,Spencer,USA,Kentucky,38.03223971,-85.32749335,1,0,0,1,0,0,0
2020-03-25,21215,Spencer,USA,Kentucky,38.03223971,-85.32749335,1,0,0,1,0,0,0
2020-03-26,21215,Spencer,USA,Kentucky,38.03223971,-85.32749335,1,0,0,1,0,0,0
2020-03-26,40081,Lincoln,USA,Oklahoma,35.70270942,-96.8812462,1,0,0,1,1,0,0
2020-03-22,13153,Houston,USA,Georgia,32.45802497,-83.66879087,1,0,0,1,1,0,0
2020-03-23,13153,Houston,USA,Georgia,32.45802497,-83.66879087,1,0,0,1,0,0,0
2020-03-24,13153,Houston,USA,Georgia,32.45802497,-83.66879087,3,0,0,3,2,0,0
2020-03-25,13153,Houston,USA,Georgia,32.45802497,-83.66879087,5,0,0,5,2,0,0
2020-03-26,13153,Houston,USA,Georgia,32.45802497,-83.66879087,9,0,0,9,4,0,0
2020-03-22,39157,Tuscarawas,USA,Ohio,40.44214695,-81.47226262,2,0,0,2,2,0,0
2020-03-23,39157,Tuscarawas,USA,Ohio,40.44214695,-81.47226262,2,0,0,2,0,0,0
2020-03-24,39157,Tuscarawas,USA,Ohio,40.44214695,-81.47226262,3,0,0,3,1,0,0
2020-03-25,39157,Tuscarawas,USA,Ohio,40.44214695,-81.47226262,3,0,0,3,0,0,0
2020-03-26,39157,Tuscarawas,USA,Ohio,40.44214695,-81.47226262,3,0,0,3,0,0,0
2020-03-22,36051,Livingston,USA,New York,42.72596275,-77.77966158,2,0,0,2,2,0,0
2020-03-23,36051,Livingston,USA,New York,42.72596275,-77.77966158,2,0,0,2,0,0,0
2020-03-24,36051,Livingston,USA,New York,42.72596275,-77.77966158,3,0,0,3,1,0,0
2020-03-25,36051,Livingston,USA,New York,42.72596275,-77.77966158,3,0,0,3,0,0,0
2020-03-26,36051,Livingston,USA,New York,42.72596275,-77.77966158,3,0,0,3,0,0,0
2020-03-15,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,2,0,0
2020-03-16,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,0,0,0
2020-03-17,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,0,0,0
2020-03-18,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,0,0,0
2020-03-19,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,0,0,0
2020-03-20,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,0,0,0
2020-03-21,,,Kosovo,,42.6026045,20.902997125,2,0,0,2,0,0,0
2020-03-26,,,Kosovo,,42.6026045,20.902997125,71,1,0,70,69,1,0
2020-03-08,,Polk,USA,Georgia,34.0132,-85.1479,1,0,0,1,1,0,0
2020-03-09,,Polk,USA,Georgia,34.0132,-85.1479,1,0,0,1,0,0,0
2020-03-22,41043,Linn,USA,Oregon,44.48899494,-122.5373154,19,1,0,18,19,1,0
2020-03-23,41043,Linn,USA,Oregon,44.48899494,-122.5373154,20,1,0,19,1,0,0
2020-03-24,41043,Linn,USA,Oregon,44.48899494,-122.5373154,21,1,0,20,1,0,0
2020-03-25,41043,Linn,USA,Oregon,44.48899494,-122.5373154,25,1,0,24,4,0,0
2020-03-26,41043,Linn,USA,Oregon,44.48899494,-122.5373154,26,1,0,25,1,0,0
2020-03-09,,,Canada,Alberta,53.9333,-116.5765,7,0,0,7,7,0,0
2020-03-10,,,Canada,Alberta,53.9333,-116.5765,7,0,0,7,0,0,0
2020-03-11,,,Canada,Alberta,53.9333,-116.5765,19,0,0,19,12,0,0
2020-03-12,,,Canada,Alberta,53.9333,-116.5765,19,0,0,19,0,0,0
2020-03-13,,,Canada,Alberta,53.9333,-116.5765,29,0,0,29,10,0,0
2020-03-14,,,Canada,Alberta,53.9333,-116.5765,29,0,0,29,0,0,0
2020-03-15,,,Canada,Alberta,53.9333,-116.5765,39,0,0,39,10,0,0
2020-03-16,,,Canada,Alberta,53.9333,-116.5765,56,0,0,56,17,0,0
2020-03-17,,,Canada,Alberta,53.9333,-116.5765,74,0,0,74,18,0,0
2020-03-18,,,Canada,Alberta,53.9333,-116.5765,97,0,0,97,23,0,0
2020-03-19,,,Canada,Alberta,53.9333,-116.5765,119,0,0,119,22,0,0
2020-03-20,,,Canada,Alberta,53.9333,-116.5765,146,1,0,145,27,1,0
2020-03-21,,,Canada,Alberta,53.9333,-116.5765,195,1,0,194,49,0,0
2020-03-22,,,Canada,Alberta,53.9333,-116.5765,259,1,0,258,64,0,0
2020-03-23,,,Canada,Alberta,53.9333,-116.5765,301,1,0,300,42,0,0
2020-03-24,,,Canada,Alberta,53.9333,-116.5765,359,1,0,358,58,0,0
2020-03-25,,,Canada,Alberta,53.9333,-116.5765,358,2,0,356,-1,1,0
2020-03-26,,,Canada,Alberta,53.9333,-116.5765,486,2,0,484,128,0,0
2020-03-22,8077,Mesa,USA,Colorado,39.01787888,-108.469799,2,0,0,2,2,0,0
2020-03-23,8077,Mesa,USA,Colorado,39.01787888,-108.469799,5,0,0,5,3,0,0
2020-03-24,8077,Mesa,USA,Colorado,39.01787888,-108.469799,5,0,0,5,0,0,0
2020-03-25,8077,Mesa,USA,Colorado,39.01787888,-108.469799,5,0,0,5,0,0,0
2020-03-26,8077,Mesa,USA,Colorado,39.01787888,-108.469799,6,0,0,6,1,0,0
2020-03-22,13287,Turner,USA,Georgia,31.71612656,-83.62069378,1,0,0,1,1,0,0
2020-03-23,13287,Turner,USA,Georgia,31.71612656,-83.62069378,1,0,0,1,0,0,0
2020-03-24,13287,Turner,USA,Georgia,31.71612656,-83.62069378,1,0,0,1,0,0,0
2020-03-25,13287,Turner,USA,Georgia,31.71612656,-83.62069378,1,0,0,1,0,0,0
2020-03-26,13287,Turner,USA,Georgia,31.71612656,-83.62069378,2,0,0,2,1,0,0
2020-03-25,8067,La Plata,USA,Colorado,37.28632032,-107.8429014,1,0,0,1,1,0,0
2020-03-26,8067,La Plata,USA,Colorado,37.28632032,-107.8429014,5,0,0,5,4,0,0
2020-03-22,55127,Walworth,USA,Wisconsin,42.66858202,-88.54163073,3,0,0,3,3,0,0
2020-03-23,55127,Walworth,USA,Wisconsin,42.66858202,-88.54163073,3,0,0,3,0,0,0
2020-03-24,55127,Walworth,USA,Wisconsin,42.66858202,-88.54163073,4,0,0,4,1,0,0
2020-03-25,55127,Walworth,USA,Wisconsin,42.66858202,-88.54163073,5,0,0,5,1,0,0
2020-03-26,55127,Walworth,USA,Wisconsin,42.66858202,-88.54163073,5,0,0,5,0,0,0
2020-03-22,50017,Orange,USA,Vermont,44.00470222,-72.37640104,3,0,0,3,3,0,0
2020-03-23,50017,Orange,USA,Vermont,44.00470222,-72.37640104,3,0,0,3,0,0,0
2020-03-24,50017,Orange,USA,Vermont,44.00470222,-72.37640104,3,0,0,3,0,0,0
2020-03-25,50017,Orange,USA,Vermont,44.00470222,-72.37640104,3,0,0,3,0,0,0
2020-03-26,50017,Orange,USA,Vermont,44.00470222,-72.37640104,3,0,0,3,0,0,0
2020-03-23,13303,Washington,USA,Georgia,32.96711864,-82.79357039,1,0,0,1,1,0,0
2020-03-24,13303,Washington,USA,Georgia,32.96711864,-82.79357039,1,0,0,1,0,0,0
2020-03-25,13303,Washington,USA,Georgia,32.96711864,-82.79357039,2,0,0,2,1,0,0
2020-03-26,13303,Washington,USA,Georgia,32.96711864,-82.79357039,2,0,0,2,0,0,0
2020-03-22,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,4,0,0,4,4,0,0
2020-03-23,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,7,0,0,7,3,0,0
2020-03-24,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,11,0,0,11,4,0,0
2020-03-25,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,17,0,0,17,6,0,0
2020-03-26,13097,Douglas,USA,Georgia,33.70291126,-84.77026156,18,0,0,18,1,0,0
2020-03-13,,,Canada,Grand Princess,21.961858333,-71.554875,2,0,0,2,2,0,0
2020-03-16,,,Canada,Grand Princess,21.961858333,-71.554875,2,0,0,2,0,0,0
2020-03-17,,,Canada,Grand Princess,21.961858333,-71.554875,8,0,0,8,6,0,0
2020-03-18,,,Canada,Grand Princess,21.961858333,-71.554875,9,0,0,9,1,0,0
2020-03-19,,,Canada,Grand Princess,21.961858333,-71.554875,9,0,0,9,0,0,0
2020-03-20,,,Canada,Grand Princess,21.961858333,-71.554875,10,0,0,10,1,0,0
2020-03-21,,,Canada,Grand Princess,21.961858333,-71.554875,10,0,0,10,0,0,0
2020-03-22,,,Canada,Grand Princess,21.961858333,-71.554875,13,0,0,13,3,0,0
2020-03-23,,,Canada,Grand Princess,21.961858333,-71.554875,13,0,0,13,0,0,0
2020-03-24,,,Canada,Grand Princess,21.961858333,-71.554875,13,0,0,13,0,0,0
2020-03-25,,,Canada,Grand Princess,21.961858333,-71.554875,13,0,0,13,0,0,0
2020-03-26,,,Canada,Grand Princess,21.961858333,-71.554875,13,0,0,13,0,0,0
2020-03-26,18117,Orange,USA,Indiana,38.5411892,-86.49523093,1,0,0,1,1,0,0
2020-01-23,,,Singapore,,1.307115385,103.828626923,1,0,0,1,1,0,0
2020-01-24,,,Singapore,,1.307115385,103.828626923,3,0,0,3,2,0,0
2020-01-25,,,Singapore,,1.307115385,103.828626923,3,0,0,3,0,0,0
2020-01-26,,,Singapore,,1.307115385,103.828626923,4,0,0,4,1,0,0
2020-01-27,,,Singapore,,1.307115385,103.828626923,5,0,0,5,1,0,0
2020-01-28,,,Singapore,,1.307115385,103.828626923,7,0,0,7,2,0,0
2020-01-29,,,Singapore,,1.307115385,103.828626923,7,0,0,7,0,0,0
2020-01-30,,,Singapore,,1.307115385,103.828626923,10,0,0,10,3,0,0
2020-01-31,,,Singapore,,1.307115385,103.828626923,13,0,0,13,3,0,0
2020-02-01,,,Singapore,,1.307115385,103.828626923,16,0,0,16,3,0,0
2020-02-02,,,Singapore,,1.307115385,103.828626923,18,0,0,18,2,0,0
2020-02-03,,,Singapore,,1.307115385,103.828626923,18,0,0,18,0,0,0
2020-02-04,,,Singapore,,1.307115385,103.828626923,24,0,0,24,6,0,0
2020-02-05,,,Singapore,,1.307115385,103.828626923,28,0,0,28,4,0,0
2020-02-06,,,Singapore,,1.307115385,103.828626923,28,0,0,28,0,0,0
2020-02-07,,,Singapore,,1.307115385,103.828626923,30,0,0,30,2,0,0
2020-02-08,,,Singapore,,1.307115385,103.828626923,33,0,2,31,3,0,2
2020-02-09,,,Singapore,,1.307115385,103.828626923,40,0,2,38,7,0,0
2020-02-10,,,Singapore,,1.307115385,103.828626923,45,0,2,43,5,0,0
2020-02-11,,,Singapore,,1.307115385,103.828626923,47,0,9,38,2,0,7
2020-02-12,,,Singapore,,1.307115385,103.828626923,50,0,15,35,3,0,6
2020-02-13,,,Singapore,,1.307115385,103.828626923,58,0,15,43,8,0,0
2020-02-14,,,Singapore,,1.307115385,103.828626923,67,0,17,50,9,0,2
2020-02-15,,,Singapore,,1.307115385,103.828626923,72,0,18,54,5,0,1
2020-02-16,,,Singapore,,1.307115385,103.828626923,75,0,18,57,3,0,0
2020-02-17,,,Singapore,,1.307115385,103.828626923,77,0,24,53,2,0,6
2020-02-18,,,Singapore,,1.307115385,103.828626923,81,0,29,52,4,0,5
2020-02-19,,,Singapore,,1.307115385,103.828626923,84,0,34,50,3,0,5
2020-02-20,,,Singapore,,1.307115385,103.828626923,84,0,34,50,0,0,0
2020-02-21,,,Singapore,,1.307115385,103.828626923,85,0,37,48,1,0,3
2020-02-22,,,Singapore,,1.307115385,103.828626923,85,0,37,48,0,0,0
2020-02-23,,,Singapore,,1.307115385,103.828626923,89,0,51,38,4,0,14
2020-02-24,,,Singapore,,1.307115385,103.828626923,89,0,51,38,0,0,0
2020-02-25,,,Singapore,,1.307115385,103.828626923,91,0,53,38,2,0,2
2020-02-26,,,Singapore,,1.307115385,103.828626923,93,0,62,31,2,0,9
2020-02-27,,,Singapore,,1.307115385,103.828626923,93,0,62,31,0,0,0
