EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-04,Australia,Queensland,-27.929196,153.340016,11,0,1,10,0,0,0
2020-03-05,Australia,Queensland,-27.929196,153.340016,13,0,8,5,2,0,7
2020-03-06,Australia,Queensland,-27.929196,153.340016,13,0,8,5,0,0,0
2020-03-07,Australia,Queensland,-27.929196,153.340016,13,0,8,5,0,0,0
2020-03-08,Australia,Queensland,-27.929196,153.340016,15,0,8,7,2,0,0
2020-03-09,Australia,Queensland,-27.929196,153.340016,15,0,8,7,0,0,0
2020-03-10,Australia,Queensland,-27.929196,153.340016,18,0,8,10,3,0,0
2020-03-11,Australia,Queensland,-27.929196,153.340016,20,0,8,12,2,0,0
2020-03-12,Australia,Queensland,-27.929196,153.340016,20,0,8,12,0,0,0
2020-03-13,Australia,Queensland,-27.929196,153.340016,35,0,8,27,15,0,0
2020-03-14,Australia,Queensland,-27.929196,153.340016,46,0,8,38,11,0,0
2020-03-15,Australia,Queensland,-27.929196,153.340016,61,0,8,53,15,0,0
2020-03-16,Australia,Queensland,-27.929196,153.340016,68,0,8,60,7,0,0
2020-03-17,Australia,Queensland,-27.929196,153.340016,78,0,8,70,10,0,0
2020-03-18,Australia,Queensland,-27.929196,153.340016,94,0,8,86,16,0,0
2020-03-19,Australia,Queensland,-27.929196,153.340016,144,0,8,136,50,0,0
2020-03-20,Australia,Queensland,-27.929196,153.340016,184,0,8,176,40,0,0
2020-03-21,Australia,Queensland,-27.929196,153.340016,221,0,8,213,37,0,0
2020-03-22,Australia,Queensland,-27.929196,153.340016,259,0,8,251,38,0,0
2020-03-23,Australia,Queensland,-27.929196,153.340016,319,0,8,311,60,0,0
2020-03-24,Australia,Queensland,-27.929196,153.340016,397,0,8,389,78,0,0
2020-03-25,Australia,Queensland,-27.929196,153.340016,443,0,8,435,46,0,0
2020-03-10,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,1,0,0
2020-03-11,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,0,0,0
2020-03-12,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,0,0,0
2020-03-13,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,0,0,0
2020-03-14,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,0,0,0
2020-03-15,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,0,0,0
2020-03-16,US,Grand Princess,28.2366775,-91.999123688,20,0,0,20,-1,0,0
2020-03-17,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,1,0,0
2020-03-18,US,Grand Princess,28.2366775,-91.999123688,21,0,0,21,0,0,0
2020-03-19,US,Grand Princess,28.2366775,-91.999123688,22,0,0,22,1,0,0
2020-03-20,US,Grand Princess,28.2366775,-91.999123688,23,0,0,23,1,0,0
2020-03-21,US,Grand Princess,28.2366775,-91.999123688,23,0,0,23,0,0,0
2020-03-22,US,Grand Princess,28.2366775,-91.999123688,30,1,0,29,7,1,0
2020-03-23,US,Grand Princess,28.2366775,-91.999123688,28,1,0,27,-2,0,0
2020-03-24,US,Grand Princess,28.2366775,-91.999123688,28,1,0,27,0,0,0
2020-03-25,US,Grand Princess,28.2366775,-91.999123688,28,1,0,27,0,0,0
2020-01-22,China,Guangxi,23.8298,108.7881,2,0,0,2,0,0,0
2020-01-23,China,Guangxi,23.8298,108.7881,5,0,0,5,3,0,0
2020-01-24,China,Guangxi,23.8298,108.7881,23,0,0,23,18,0,0
2020-01-25,China,Guangxi,23.8298,108.7881,23,0,0,23,0,0,0
2020-01-26,China,Guangxi,23.8298,108.7881,36,0,0,36,13,0,0
2020-01-27,China,Guangxi,23.8298,108.7881,46,0,0,46,10,0,0
2020-01-28,China,Guangxi,23.8298,108.7881,51,0,2,49,5,0,2
2020-01-29,China,Guangxi,23.8298,108.7881,58,0,2,56,7,0,0
2020-01-30,China,Guangxi,23.8298,108.7881,78,0,2,76,20,0,0
2020-01-31,China,Guangxi,23.8298,108.7881,87,0,2,85,9,0,0
2020-02-01,China,Guangxi,23.8298,108.7881,100,0,2,98,13,0,0
2020-02-02,China,Guangxi,23.8298,108.7881,111,0,2,109,11,0,0
2020-02-03,China,Guangxi,23.8298,108.7881,127,0,7,120,16,0,5
2020-02-04,China,Guangxi,23.8298,108.7881,139,0,10,129,12,0,3
2020-02-05,China,Guangxi,23.8298,108.7881,150,0,13,137,11,0,3
2020-02-06,China,Guangxi,23.8298,108.7881,168,0,14,154,18,0,1
2020-02-07,China,Guangxi,23.8298,108.7881,172,0,17,155,4,0,3
2020-02-08,China,Guangxi,23.8298,108.7881,183,0,17,166,11,0,0
2020-02-09,China,Guangxi,23.8298,108.7881,195,1,18,176,12,1,1
2020-02-10,China,Guangxi,23.8298,108.7881,210,1,24,185,15,0,6
2020-02-11,China,Guangxi,23.8298,108.7881,215,1,33,181,5,0,9
2020-02-12,China,Guangxi,23.8298,108.7881,222,1,32,189,7,0,-1
2020-02-13,China,Guangxi,23.8298,108.7881,222,2,33,187,0,1,1
2020-02-14,China,Guangxi,23.8298,108.7881,226,2,36,188,4,0,3
2020-02-15,China,Guangxi,23.8298,108.7881,235,2,44,189,9,0,8
2020-02-16,China,Guangxi,23.8298,108.7881,237,2,49,186,2,0,5
2020-02-17,China,Guangxi,23.8298,108.7881,238,2,53,183,1,0,4
2020-02-18,China,Guangxi,23.8298,108.7881,242,2,69,171,4,0,16
2020-02-19,China,Guangxi,23.8298,108.7881,244,2,86,156,2,0,17
2020-02-20,China,Guangxi,23.8298,108.7881,245,2,90,153,1,0,4
2020-02-21,China,Guangxi,23.8298,108.7881,246,2,97,147,1,0,7
2020-02-22,China,Guangxi,23.8298,108.7881,249,2,104,143,3,0,7
2020-02-23,China,Guangxi,23.8298,108.7881,249,2,106,141,0,0,2
2020-02-24,China,Guangxi,23.8298,108.7881,251,2,112,137,2,0,6
2020-02-25,China,Guangxi,23.8298,108.7881,252,2,134,116,1,0,22
2020-02-26,China,Guangxi,23.8298,108.7881,252,2,147,103,0,0,13
2020-02-27,China,Guangxi,23.8298,108.7881,252,2,161,89,0,0,14
2020-02-28,China,Guangxi,23.8298,108.7881,252,2,168,82,0,0,7
2020-02-29,China,Guangxi,23.8298,108.7881,252,2,176,74,0,0,8
2020-03-01,China,Guangxi,23.8298,108.7881,252,2,181,69,0,0,5
2020-03-02,China,Guangxi,23.8298,108.7881,252,2,192,58,0,0,11
2020-03-03,China,Guangxi,23.8298,108.7881,252,2,202,48,0,0,10
2020-03-04,China,Guangxi,23.8298,108.7881,252,2,210,40,0,0,8
2020-03-05,China,Guangxi,23.8298,108.7881,252,2,214,36,0,0,4
2020-03-06,China,Guangxi,23.8298,108.7881,252,2,217,33,0,0,3
2020-03-07,China,Guangxi,23.8298,108.7881,252,2,218,32,0,0,1
2020-03-08,China,Guangxi,23.8298,108.7881,252,2,223,27,0,0,5
2020-03-09,China,Guangxi,23.8298,108.7881,252,2,230,20,0,0,7
2020-03-10,China,Guangxi,23.8298,108.7881,252,2,234,16,0,0,4
2020-03-11,China,Guangxi,23.8298,108.7881,252,2,238,12,0,0,4
2020-03-12,China,Guangxi,23.8298,108.7881,252,2,241,9,0,0,3
2020-03-13,China,Guangxi,23.8298,108.7881,252,2,243,7,0,0,2
2020-03-14,China,Guangxi,23.8298,108.7881,252,2,243,7,0,0,0
2020-03-15,China,Guangxi,23.8298,108.7881,252,2,243,7,0,0,0
2020-03-16,China,Guangxi,23.8298,108.7881,252,2,248,2,0,0,5
2020-03-17,China,Guangxi,23.8298,108.7881,253,2,248,3,1,0,0
2020-03-18,China,Guangxi,23.8298,108.7881,253,2,250,1,0,0,2
2020-03-19,China,Guangxi,23.8298,108.7881,253,2,250,1,0,0,0
2020-03-20,China,Guangxi,23.8298,108.7881,254,2,250,2,1,0,0
2020-03-21,China,Guangxi,23.8298,108.7881,254,2,250,2,0,0,0
2020-03-22,China,Guangxi,23.8298,108.7881,254,2,250,2,0,0,0
2020-03-23,China,Guangxi,23.8298,108.7881,254,2,250,2,0,0,0
2020-03-24,China,Guangxi,23.8298,108.7881,254,2,250,2,0,0,0
2020-03-25,China,Guangxi,23.8298,108.7881,254,2,250,2,0,0,0
2020-03-18,US,United States Virgin Islands,18.3429,-64.91465,2,0,0,2,1,0,0
2020-03-19,US,United States Virgin Islands,18.3429,-64.91465,2,0,0,2,0,0,0
2020-03-20,US,United States Virgin Islands,18.3429,-64.91465,3,0,0,3,1,0,0
2020-03-21,US,United States Virgin Islands,18.3429,-64.91465,6,0,0,6,3,0,0
2020-03-10,US,North Carolina,35.538123608,-79.317472917,7,0,0,7,1,0,0
2020-03-11,US,North Carolina,35.538123608,-79.317472917,7,0,0,7,0,0,0
2020-03-12,US,North Carolina,35.538123608,-79.317472917,15,0,0,15,8,0,0
2020-03-13,US,North Carolina,35.538123608,-79.317472917,17,0,0,17,2,0,0
2020-03-14,US,North Carolina,35.538123608,-79.317472917,24,0,0,24,7,0,0
2020-03-15,US,North Carolina,35.538123608,-79.317472917,33,0,0,33,9,0,0
2020-03-16,US,North Carolina,35.538123608,-79.317472917,38,0,0,38,5,0,0
2020-03-17,US,North Carolina,35.538123608,-79.317472917,64,0,0,64,26,0,0
2020-03-18,US,North Carolina,35.538123608,-79.317472917,70,0,0,70,6,0,0
2020-03-19,US,North Carolina,35.538123608,-79.317472917,123,0,0,123,53,0,0
2020-03-20,US,North Carolina,35.538123608,-79.317472917,172,0,0,172,49,0,0
2020-03-21,US,North Carolina,35.538123608,-79.317472917,253,0,0,253,81,0,0
2020-03-22,US,North Carolina,35.538123608,-79.317472917,305,0,0,305,52,0,0
2020-03-23,US,North Carolina,35.538123608,-79.317472917,353,0,0,353,48,0,0
2020-03-24,US,North Carolina,35.538123608,-79.317472917,495,0,0,495,142,0,0
2020-03-25,US,North Carolina,35.538123608,-79.317472917,590,2,0,588,95,2,0
2020-02-21,US,"""Travis, CA""",,,5,0,0,5,1,0,0
2020-03-08,US,"""Davidson County, TN""",36.1343,-86.822,1,0,0,1,1,0,0
2020-03-09,US,"""Davidson County, TN""",36.1343,-86.822,1,0,0,1,0,0,0
2020-03-09,US,"""Harrison County, KY""",38.4333,-84.3542,2,0,0,2,1,0,0
2020-03-14,US,Puerto Rico,18.2208,-66.5901,3,0,0,3,1,0,0
2020-03-15,US,Puerto Rico,18.2208,-66.5901,5,0,0,5,2,0,0
2020-03-16,US,Puerto Rico,18.2208,-66.5901,5,0,0,5,0,0,0
2020-03-17,US,Puerto Rico,18.2208,-66.5901,5,0,0,5,0,0,0
2020-03-18,US,Puerto Rico,18.2208,-66.5901,5,0,0,5,0,0,0
2020-03-19,US,Puerto Rico,18.2208,-66.5901,5,0,0,5,0,0,0
2020-03-20,US,Puerto Rico,18.2208,-66.5901,14,0,0,14,9,0,0
2020-03-21,US,Puerto Rico,18.2208,-66.5901,21,1,0,20,7,1,0
2020-03-22,US,Puerto Rico,18.2208,-66.5901,23,1,0,22,2,0,0
2020-03-23,US,Puerto Rico,18.2208,-66.5901,31,2,0,29,8,1,0
2020-03-24,US,Puerto Rico,18.2208,-66.5901,39,2,0,37,8,0,0
2020-03-25,US,Puerto Rico,18.2208,-66.5901,51,2,0,49,12,0,0
2020-03-10,US,Kentucky,37.319851387,-84.499977144,6,0,0,6,1,0,0
2020-03-11,US,Kentucky,37.319851387,-84.499977144,8,0,0,8,2,0,0
2020-03-12,US,Kentucky,37.319851387,-84.499977144,10,0,0,10,2,0,0
2020-03-13,US,Kentucky,37.319851387,-84.499977144,14,0,0,14,4,0,0
2020-03-14,US,Kentucky,37.319851387,-84.499977144,14,0,0,14,0,0,0
2020-03-15,US,Kentucky,37.319851387,-84.499977144,20,0,0,20,6,0,0
2020-03-16,US,Kentucky,37.319851387,-84.499977144,21,1,1,19,1,1,1
2020-03-17,US,Kentucky,37.319851387,-84.499977144,26,1,1,24,5,0,0
2020-03-18,US,Kentucky,37.319851387,-84.499977144,27,1,0,26,1,0,-1
2020-03-19,US,Kentucky,37.319851387,-84.499977144,37,2,0,35,10,1,0
2020-03-20,US,Kentucky,37.319851387,-84.499977144,47,2,0,45,10,0,0
2020-03-21,US,Kentucky,37.319851387,-84.499977144,87,3,0,84,40,1,0
2020-03-22,US,Kentucky,37.319851387,-84.499977144,103,3,0,100,16,0,0
2020-03-23,US,Kentucky,37.319851387,-84.499977144,123,4,0,119,20,1,0
2020-03-24,US,Kentucky,37.319851387,-84.499977144,162,4,0,158,39,0,0
2020-03-25,US,Kentucky,37.319851387,-84.499977144,197,5,0,192,35,1,0
2020-02-28,Canada,""" Montreal, QC""",45.5017,-73.5673,1,0,0,1,1,0,0
2020-02-29,Canada,""" Montreal, QC""",45.5017,-73.5673,1,0,0,1,0,0,0
2020-03-01,Canada,""" Montreal, QC""",45.5017,-73.5673,1,0,0,1,0,0,0
2020-03-02,Canada,""" Montreal, QC""",45.5017,-73.5673,1,0,0,1,0,0,0
2020-03-03,Canada,""" Montreal, QC""",45.5017,-73.5673,1,0,0,1,0,0,0
2020-03-04,Canada,""" Montreal, QC""",45.5017,-73.5673,1,0,0,1,0,0,0
2020-03-05,Canada,""" Montreal, QC""",45.5017,-73.5673,2,0,0,2,1,0,0
2020-03-06,Canada,""" Montreal, QC""",45.5017,-73.5673,2,0,0,2,0,0,0
2020-03-07,Canada,""" Montreal, QC""",45.5017,-73.5673,3,0,0,3,1,0,0
2020-03-08,Canada,""" Montreal, QC""",45.5017,-73.5673,4,0,0,4,1,0,0
2020-02-21,Lebanon,None,,,1,0,0,1,1,0,0
2020-03-06,US,"""Washoe County, NV""",40.5608,-119.6035,1,0,0,1,1,0,0
2020-03-07,US,"""Washoe County, NV""",40.5608,-119.6035,1,0,0,1,0,0,0
2020-03-08,US,"""Washoe County, NV""",40.5608,-119.6035,2,0,0,2,1,0,0
2020-03-09,US,"""Washoe County, NV""",40.5608,-119.6035,2,0,0,2,0,0,0
2020-03-10,US,Virginia,37.570631636,-78.5061298,7,0,0,7,1,0,0
2020-03-11,US,Virginia,37.570631636,-78.5061298,9,0,0,9,2,0,0
2020-03-12,US,Virginia,37.570631636,-78.5061298,17,0,0,17,8,0,0
2020-03-13,US,Virginia,37.570631636,-78.5061298,30,0,0,30,13,0,0
2020-03-14,US,Virginia,37.570631636,-78.5061298,41,1,0,40,11,1,0
2020-03-15,US,Virginia,37.570631636,-78.5061298,45,1,0,44,4,0,0
2020-03-16,US,Virginia,37.570631636,-78.5061298,49,1,0,48,4,0,0
2020-03-17,US,Virginia,37.570631636,-78.5061298,67,2,0,65,18,1,0
2020-03-18,US,Virginia,37.570631636,-78.5061298,77,2,0,75,10,0,0
2020-03-19,US,Virginia,37.570631636,-78.5061298,99,2,0,97,22,0,0
2020-03-20,US,Virginia,37.570631636,-78.5061298,122,2,0,120,23,0,0
2020-03-21,US,Virginia,37.570631636,-78.5061298,156,2,0,154,34,0,0
2020-03-22,US,Virginia,37.570631636,-78.5061298,220,6,0,214,64,4,0
2020-03-23,US,Virginia,37.570631636,-78.5061298,254,6,0,248,34,0,0
2020-03-24,US,Virginia,37.570631636,-78.5061298,293,9,0,284,39,3,0
2020-03-25,US,Virginia,37.570631636,-78.5061298,396,9,0,387,103,0,0
2020-03-10,US,Hawaii,19.814625827,-148.130716665,2,0,0,2,1,0,0
2020-03-11,US,Hawaii,19.814625827,-148.130716665,2,0,0,2,0,0,0
2020-03-12,US,Hawaii,19.814625827,-148.130716665,2,0,0,2,0,0,0
2020-03-13,US,Hawaii,19.814625827,-148.130716665,2,0,0,2,0,0,0
2020-03-14,US,Hawaii,19.814625827,-148.130716665,4,0,0,4,2,0,0
2020-03-15,US,Hawaii,19.814625827,-148.130716665,6,0,0,6,2,0,0
2020-03-16,US,Hawaii,19.814625827,-148.130716665,7,0,0,7,1,0,0
2020-03-17,US,Hawaii,19.814625827,-148.130716665,10,0,0,10,3,0,0
2020-03-18,US,Hawaii,19.814625827,-148.130716665,14,0,0,14,4,0,0
2020-03-19,US,Hawaii,19.814625827,-148.130716665,16,0,0,16,2,0,0
2020-03-20,US,Hawaii,19.814625827,-148.130716665,26,0,0,26,10,0,0
2020-03-21,US,Hawaii,19.814625827,-148.130716665,37,0,0,37,11,0,0
2020-03-22,US,Hawaii,19.814625827,-148.130716665,53,0,0,53,16,0,0
2020-03-23,US,Hawaii,19.814625827,-148.130716665,56,0,0,56,3,0,0
2020-03-24,US,Hawaii,19.814625827,-148.130716665,90,1,0,89,34,1,0
2020-03-25,US,Hawaii,19.814625827,-148.130716665,91,0,0,91,1,-1,0
2020-03-08,US,"""Montgomery County, PA""",40.229,-75.3879,4,0,0,4,1,0,0
2020-03-09,US,"""Montgomery County, PA""",40.229,-75.3879,5,0,0,5,1,0,0
2020-03-10,US,Nebraska,41.315657527,-99.01492117,3,0,0,3,1,0,0
2020-03-11,US,Nebraska,41.315657527,-99.01492117,5,0,0,5,2,0,0
2020-03-12,US,Nebraska,41.315657527,-99.01492117,10,0,0,10,5,0,0
2020-03-13,US,Nebraska,41.315657527,-99.01492117,13,0,0,13,3,0,0
2020-03-14,US,Nebraska,41.315657527,-99.01492117,14,0,0,14,1,0,0
2020-03-15,US,Nebraska,41.315657527,-99.01492117,17,0,0,17,3,0,0
2020-03-16,US,Nebraska,41.315657527,-99.01492117,18,0,0,18,1,0,0
2020-03-17,US,Nebraska,41.315657527,-99.01492117,21,0,0,21,3,0,0
2020-03-18,US,Nebraska,41.315657527,-99.01492117,24,0,0,24,3,0,0
2020-03-19,US,Nebraska,41.315657527,-99.01492117,29,0,0,29,5,0,0
2020-03-20,US,Nebraska,41.315657527,-99.01492117,37,0,0,37,8,0,0
2020-03-21,US,Nebraska,41.315657527,-99.01492117,38,0,0,38,1,0,0
2020-03-22,US,Nebraska,41.315657527,-99.01492117,51,0,0,51,13,0,0
2020-03-23,US,Nebraska,41.315657527,-99.01492117,51,0,0,51,0,0,0
2020-03-24,US,Nebraska,41.315657527,-99.01492117,66,0,0,66,15,0,0
2020-03-25,US,Nebraska,41.315657527,-99.01492117,71,0,0,71,5,0,0
2020-01-22,China,Heilongjiang,47.862,127.7615,0,0,0,0,0,0,0
2020-01-23,China,Heilongjiang,47.862,127.7615,2,0,0,2,2,0,0
2020-01-24,China,Heilongjiang,47.862,127.7615,4,1,0,3,2,1,0
2020-01-25,China,Heilongjiang,47.862,127.7615,9,1,0,8,5,0,0
2020-01-26,China,Heilongjiang,47.862,127.7615,15,1,0,14,6,0,0
2020-01-27,China,Heilongjiang,47.862,127.7615,21,1,0,20,6,0,0
2020-01-28,China,Heilongjiang,47.862,127.7615,33,1,0,32,12,0,0
2020-01-29,China,Heilongjiang,47.862,127.7615,38,1,0,37,5,0,0
2020-01-30,China,Heilongjiang,47.862,127.7615,44,2,0,42,6,1,0
2020-01-31,China,Heilongjiang,47.862,127.7615,59,2,0,57,15,0,0
2020-02-01,China,Heilongjiang,47.862,127.7615,80,2,2,76,21,0,2
2020-02-02,China,Heilongjiang,47.862,127.7615,95,2,2,91,15,0,0
2020-02-03,China,Heilongjiang,47.862,127.7615,121,2,2,117,26,0,0
2020-02-04,China,Heilongjiang,47.862,127.7615,155,2,4,149,34,0,2
2020-02-05,China,Heilongjiang,47.862,127.7615,190,2,7,181,35,0,3
2020-02-06,China,Heilongjiang,47.862,127.7615,227,3,8,216,37,1,1
2020-02-07,China,Heilongjiang,47.862,127.7615,277,3,12,262,50,0,4
2020-02-08,China,Heilongjiang,47.862,127.7615,295,5,13,277,18,2,1
2020-02-09,China,Heilongjiang,47.862,127.7615,307,6,14,287,12,1,1
2020-02-10,China,Heilongjiang,47.862,127.7615,331,7,30,294,24,1,16
2020-02-11,China,Heilongjiang,47.862,127.7615,360,8,28,324,29,1,-2
2020-02-12,China,Heilongjiang,47.862,127.7615,378,8,31,339,18,0,3
2020-02-13,China,Heilongjiang,47.862,127.7615,395,9,33,353,17,1,2
2020-02-14,China,Heilongjiang,47.862,127.7615,419,11,47,361,24,2,14
2020-02-15,China,Heilongjiang,47.862,127.7615,425,11,68,346,6,0,21
2020-02-16,China,Heilongjiang,47.862,127.7615,445,11,79,355,20,0,11
2020-02-17,China,Heilongjiang,47.862,127.7615,457,11,85,361,12,0,6
2020-02-18,China,Heilongjiang,47.862,127.7615,464,11,111,342,7,0,26
2020-02-19,China,Heilongjiang,47.862,127.7615,470,12,120,338,6,1,9
2020-02-20,China,Heilongjiang,47.862,127.7615,476,12,136,328,6,0,16
2020-02-21,China,Heilongjiang,47.862,127.7615,479,12,175,292,3,0,39
2020-02-22,China,Heilongjiang,47.862,127.7615,479,12,204,263,0,0,29
2020-02-23,China,Heilongjiang,47.862,127.7615,480,12,222,246,1,0,18
2020-02-24,China,Heilongjiang,47.862,127.7615,480,12,227,241,0,0,5
2020-02-25,China,Heilongjiang,47.862,127.7615,480,12,243,225,0,0,16
2020-02-26,China,Heilongjiang,47.862,127.7615,480,12,249,219,0,0,6
2020-02-27,China,Heilongjiang,47.862,127.7615,480,13,270,197,0,1,21
2020-02-28,China,Heilongjiang,47.862,127.7615,480,13,283,184,0,0,13
2020-02-29,China,Heilongjiang,47.862,127.7615,480,13,301,166,0,0,18
2020-03-01,China,Heilongjiang,47.862,127.7615,480,13,342,125,0,0,41
2020-03-02,China,Heilongjiang,47.862,127.7615,480,13,356,111,0,0,14
2020-03-03,China,Heilongjiang,47.862,127.7615,480,13,366,101,0,0,10
2020-03-04,China,Heilongjiang,47.862,127.7615,480,13,373,94,0,0,7
2020-03-05,China,Heilongjiang,47.862,127.7615,481,13,379,89,1,0,6
2020-03-06,China,Heilongjiang,47.862,127.7615,481,13,396,72,0,0,17
2020-03-07,China,Heilongjiang,47.862,127.7615,481,13,403,65,0,0,7
2020-03-08,China,Heilongjiang,47.862,127.7615,481,13,412,56,0,0,9
2020-03-09,China,Heilongjiang,47.862,127.7615,481,13,430,38,0,0,18
2020-03-10,China,Heilongjiang,47.862,127.7615,481,13,434,34,0,0,4
2020-03-11,China,Heilongjiang,47.862,127.7615,482,13,436,33,1,0,2
2020-03-12,China,Heilongjiang,47.862,127.7615,482,13,441,28,0,0,5
2020-03-13,China,Heilongjiang,47.862,127.7615,482,13,446,23,0,0,5
2020-03-14,China,Heilongjiang,47.862,127.7615,482,13,447,22,0,0,1
2020-03-15,China,Heilongjiang,47.862,127.7615,482,13,453,16,0,0,6
2020-03-16,China,Heilongjiang,47.862,127.7615,482,13,455,14,0,0,2
2020-03-17,China,Heilongjiang,47.862,127.7615,482,13,456,13,0,0,1
2020-03-18,China,Heilongjiang,47.862,127.7615,482,13,459,10,0,0,3
2020-03-19,China,Heilongjiang,47.862,127.7615,483,13,460,10,1,0,1
2020-03-20,China,Heilongjiang,47.862,127.7615,484,13,463,8,1,0,3
2020-03-21,China,Heilongjiang,47.862,127.7615,484,13,463,8,0,0,0
2020-03-22,China,Heilongjiang,47.862,127.7615,484,13,466,5,0,0,3
2020-03-23,China,Heilongjiang,47.862,127.7615,484,13,465,6,0,0,-1
2020-03-24,China,Heilongjiang,47.862,127.7615,484,13,468,3,0,0,3
2020-03-25,China,Heilongjiang,47.862,127.7615,484,13,468,3,0,0,0
2020-02-25,Austria,None,,,2,0,0,2,2,0,0
2020-03-08,US,"""Volusia County, FL""",29.028,-81.0755,1,0,0,1,1,0,0
2020-03-09,US,"""Volusia County, FL""",29.028,-81.0755,1,0,0,1,0,0,0
2020-03-21,Canada,Northwest Territories,64.8255,-124.8457,1,0,0,1,1,0,0
2020-03-22,Canada,Northwest Territories,64.8255,-124.8457,1,0,0,1,0,0,0
2020-03-07,US,"""Fairfield County, CT""",41.256,-73.3709,2,0,0,2,1,0,0
2020-03-08,US,"""Fairfield County, CT""",41.256,-73.3709,1,0,0,1,-1,0,0
2020-03-09,US,"""Fairfield County, CT""",41.256,-73.3709,1,0,0,1,0,0,0
2020-03-07,US,"""Providence County, RI""",41.8882,-71.4774,3,0,0,3,1,0,0
2020-03-08,US,"""Providence County, RI""",41.8882,-71.4774,3,0,0,3,0,0,0
2020-03-09,US,"""Providence County, RI""",41.8882,-71.4774,3,0,0,3,0,0,0
2020-01-22,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,0,0,0
2020-01-23,Hong Kong,Hong Kong,22.3,114.2,2,0,0,2,2,0,0
2020-01-24,Hong Kong,Hong Kong,22.3,114.2,2,0,0,2,0,0,0
2020-01-25,Hong Kong,Hong Kong,22.3,114.2,5,0,0,5,3,0,0
2020-01-26,Hong Kong,Hong Kong,22.3,114.2,8,0,0,8,3,0,0
2020-01-27,Hong Kong,Hong Kong,22.3,114.2,8,0,0,8,0,0,0
2020-01-28,Hong Kong,Hong Kong,22.3,114.2,8,0,0,8,0,0,0
2020-01-29,Hong Kong,Hong Kong,22.3,114.2,10,0,0,10,2,0,0
2020-01-30,Hong Kong,Hong Kong,22.3,114.2,10,0,0,10,0,0,0
2020-01-31,Hong Kong,Hong Kong,22.3,114.2,12,0,0,12,2,0,0
2020-02-01,Hong Kong,Hong Kong,22.3,114.2,13,0,0,13,1,0,0
2020-02-02,Hong Kong,Hong Kong,22.3,114.2,15,0,0,15,2,0,0
2020-02-03,Hong Kong,Hong Kong,22.3,114.2,15,0,0,15,0,0,0
2020-02-04,Hong Kong,Hong Kong,22.3,114.2,17,1,0,16,2,1,0
2020-02-05,Hong Kong,Hong Kong,22.3,114.2,21,1,0,20,4,0,0
2020-02-06,Hong Kong,Hong Kong,22.3,114.2,24,1,0,23,3,0,0
2020-02-07,Hong Kong,Hong Kong,22.3,114.2,25,1,0,24,1,0,0
2020-02-08,Hong Kong,Hong Kong,22.3,114.2,26,1,0,25,1,0,0
2020-02-09,Hong Kong,Hong Kong,22.3,114.2,29,1,0,28,3,0,0
2020-02-10,Hong Kong,Hong Kong,22.3,114.2,38,1,0,37,9,0,0
2020-02-11,Hong Kong,Hong Kong,22.3,114.2,49,1,0,48,11,0,0
2020-02-12,Hong Kong,Hong Kong,22.3,114.2,50,1,1,48,1,0,1
2020-02-13,Hong Kong,Hong Kong,22.3,114.2,53,1,1,51,3,0,0
2020-02-14,Hong Kong,Hong Kong,22.3,114.2,56,1,1,54,3,0,0
2020-02-15,Hong Kong,Hong Kong,22.3,114.2,56,1,1,54,0,0,0
2020-02-16,Hong Kong,Hong Kong,22.3,114.2,57,1,2,54,1,0,1
2020-02-17,Hong Kong,Hong Kong,22.3,114.2,60,1,2,57,3,0,0
2020-02-18,Hong Kong,Hong Kong,22.3,114.2,62,1,2,59,2,0,0
2020-02-19,Hong Kong,Hong Kong,22.3,114.2,63,2,5,56,1,1,3
2020-02-20,Hong Kong,Hong Kong,22.3,114.2,68,2,6,60,5,0,1
2020-02-21,Hong Kong,Hong Kong,22.3,114.2,68,2,5,61,0,0,-1
2020-02-22,Hong Kong,Hong Kong,22.3,114.2,69,2,6,61,1,0,1
2020-02-23,Hong Kong,Hong Kong,22.3,114.2,74,2,11,61,5,0,5
2020-02-24,Hong Kong,Hong Kong,22.3,114.2,79,2,19,58,5,0,8
2020-02-25,Hong Kong,Hong Kong,22.3,114.2,84,2,19,63,5,0,0
2020-02-26,Hong Kong,Hong Kong,22.3,114.2,91,2,24,65,7,0,5
2020-02-27,Hong Kong,Hong Kong,22.3,114.2,92,2,24,66,1,0,0
2020-02-28,Hong Kong,Hong Kong,22.3,114.2,94,2,30,62,2,0,6
2020-02-29,Hong Kong,Hong Kong,22.3,114.2,95,2,33,60,1,0,3
2020-03-01,Hong Kong,Hong Kong,22.3,114.2,96,2,36,58,1,0,3
2020-03-02,Hong Kong,Hong Kong,22.3,114.2,100,2,36,62,4,0,0
